stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
bkp88t,2023-04-17 05:00:00,2023-04-17,05:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp89t,2023-04-17 05:00:00,2023-04-17,05:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp90t,2023-04-17 05:00:00,2023-04-17,05:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp91t,2023-04-17 05:00:00,2023-04-17,05:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp92t,2023-04-17 05:00:00,2023-04-17,05:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp93t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp94t,2023-04-17 05:00:00,2023-04-17,05:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp95t,2023-04-17 05:00:00,2023-04-17,05:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp97t,2023-04-17 05:00:00,2023-04-17,05:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp98t,2023-04-17 05:00:00,2023-04-17,05:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp99t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
79t,2023-04-17 05:00:00,2023-04-17,05:00,43.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,71.0
o26,2023-04-17 05:00:00,2023-04-17,05:00,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
94t,2023-04-17 05:00:00,2023-04-17,05:00,80.0,117.0,29.0,0.81,6.0,2.0,4.0,175.0
46t,2023-04-17 05:00:00,2023-04-17,05:00,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
100t,2023-04-17 05:00:00,2023-04-17,05:00,29.0,44.0,8.0,0.53,12.0,0.0,2.0,33.0
60t,2023-04-17 05:00:00,2023-04-17,05:00,41.0,82.0,2.0,-1.0,-1.0,-1.0,3.0,63.0
32t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
33t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
34t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,-1.0,12.0,-1.0,-1.0,-1.0,3.0,84.0
o23,2023-04-17 05:00:00,2023-04-17,05:00,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,203.0
o28,2023-04-17 05:00:00,2023-04-17,05:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
93t,2023-04-17 05:00:00,2023-04-17,05:00,33.0,70.0,19.0,0.56,8.0,0.0,2.0,42.0
87t,2023-04-17 05:00:00,2023-04-17,05:00,19.0,27.0,18.0,0.32,0.0,0.0,1.0,19.0
76t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,77.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
81t,2023-04-17 05:00:00,2023-04-17,05:00,55.0,89.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
88t,2023-04-17 05:00:00,2023-04-17,05:00,32.0,49.0,28.0,0.41,3.0,0.0,2.0,39.0
47t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,-1.0,27.0,0.76,6.0,1.0,3.0,80.0
89t,2023-04-17 05:00:00,2023-04-17,05:00,23.0,54.0,11.0,0.93,0.0,0.0,2.0,28.0
41t,2023-04-17 05:00:00,2023-04-17,05:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
13t,2023-04-17 05:00:00,2023-04-17,05:00,47.0,70.0,22.0,0.52,15.0,2.0,3.0,88.0
22t,2023-04-17 05:00:00,2023-04-17,05:00,47.0,71.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
62t,2023-04-17 05:00:00,2023-04-17,05:00,37.0,61.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
67t,2023-04-17 05:00:00,2023-04-17,05:00,103.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,213.0
75t,2023-04-17 05:00:00,2023-04-17,05:00,147.0,-1.0,-1.0,1.55,4.0,-1.0,5.0,257.0
m7,2023-04-17 05:00:00,2023-04-17,05:00,30.0,46.0,1.0,1.44,-1.0,-1.0,2.0,35.0
101t,2023-04-17 05:00:00,2023-04-17,05:00,27.0,43.0,49.0,0.15,3.0,0.0,2.0,48.0
103t,2023-04-17 05:00:00,2023-04-17,05:00,53.0,82.0,27.0,0.38,9.0,0.0,4.0,106.0
77t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,58.0,3.0,-1.0,-1.0,0.0,3.0,80.0
70t,2023-04-17 05:00:00,2023-04-17,05:00,124.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,234.0
95t,2023-04-17 05:00:00,2023-04-17,05:00,77.0,114.0,39.0,0.84,4.0,2.0,4.0,167.0
86t,2023-04-17 05:00:00,2023-04-17,05:00,105.0,148.0,43.0,0.24,5.0,-1.0,5.0,215.0
43t,2023-04-17 05:00:00,2023-04-17,05:00,39.0,-1.0,23.0,0.46,9.0,-1.0,3.0,55.0
102t,2023-04-17 05:00:00,2023-04-17,05:00,40.0,55.0,52.0,0.55,7.0,1.0,3.0,59.0
63t,2023-04-17 05:00:00,2023-04-17,05:00,-1.0,71.0,16.0,-1.0,-1.0,-1.0,2.0,43.0
78t,2023-04-17 05:00:00,2023-04-17,05:00,28.0,56.0,-1.0,-1.0,-1.0,-1.0,2.0,30.0
28t,2023-04-17 05:00:00,2023-04-17,05:00,41.0,82.0,27.0,-1.0,-1.0,0.0,3.0,63.0
29t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,75.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
30t,2023-04-17 05:00:00,2023-04-17,05:00,53.0,-1.0,43.0,-1.0,-1.0,-1.0,4.0,106.0
31t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,-1.0,18.0,0.42,3.0,1.0,3.0,96.0
74t,2023-04-17 05:00:00,2023-04-17,05:00,34.0,49.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
o38,2023-04-17 05:00:00,2023-04-17,05:00,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,37.0
o20,2023-04-17 05:00:00,2023-04-17,05:00,32.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,39.0
99t,2023-04-17 05:00:00,2023-04-17,05:00,57.0,91.0,23.0,0.54,11.0,2.0,4.0,116.0
37t,2023-04-17 05:00:00,2023-04-17,05:00,111.0,-1.0,37.0,-1.0,-1.0,4.0,5.0,221.0
38t,2023-04-17 05:00:00,2023-04-17,05:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
39t,2023-04-17 05:00:00,2023-04-17,05:00,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,187.0
40t,2023-04-17 05:00:00,2023-04-17,05:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
68t,2023-04-17 05:00:00,2023-04-17,05:00,81.0,113.0,2.0,0.25,1.0,0.0,4.0,177.0
o33,2023-04-17 05:00:00,2023-04-17,05:00,105.0,137.0,-1.0,-1.0,-1.0,-1.0,5.0,215.0
o22,2023-04-17 05:00:00,2023-04-17,05:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
90t,2023-04-17 05:00:00,2023-04-17,05:00,28.0,42.0,34.0,0.97,7.0,1.0,2.0,30.0
44t,2023-04-17 05:00:00,2023-04-17,05:00,35.0,60.0,17.0,0.14,6.0,-1.0,2.0,46.0
80t,2023-04-17 05:00:00,2023-04-17,05:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
08t,2023-04-17 05:00:00,2023-04-17,05:00,55.0,-1.0,-1.0,-1.0,1.0,-1.0,4.0,111.0
16t,2023-04-17 05:00:00,2023-04-17,05:00,57.0,73.0,21.0,0.09,-1.0,0.0,4.0,116.0
17t,2023-04-17 05:00:00,2023-04-17,05:00,47.0,62.0,-1.0,1.44,-1.0,-1.0,3.0,88.0
18t,2023-04-17 05:00:00,2023-04-17,05:00,69.0,-1.0,-1.0,0.18,1.0,-1.0,4.0,147.0
19t,2023-04-17 05:00:00,2023-04-17,05:00,43.0,78.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
84t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,71.0,31.0,0.53,6.0,0.0,3.0,96.0
14t,2023-04-17 05:00:00,2023-04-17,05:00,57.0,-1.0,-1.0,1.92,42.0,-1.0,4.0,116.0
27t,2023-04-17 05:00:00,2023-04-17,05:00,52.0,72.0,22.0,-1.0,-1.0,-1.0,4.0,104.0
24t,2023-04-17 05:00:00,2023-04-17,05:00,59.0,85.0,-1.0,1.45,-1.0,-1.0,4.0,121.0
25t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,79.0,-1.0,-1.0,21.0,-1.0,3.0,96.0
71t,2023-04-17 05:00:00,2023-04-17,05:00,29.0,51.0,34.0,0.35,6.0,0.0,2.0,33.0
85t,2023-04-17 05:00:00,2023-04-17,05:00,81.0,114.0,18.0,0.76,4.0,1.0,4.0,177.0
42t,2023-04-17 05:00:00,2023-04-17,05:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
96t,2023-04-17 05:00:00,2023-04-17,05:00,83.0,124.0,38.0,0.31,1.0,0.0,4.0,182.0
82t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,72.0,22.0,0.67,5.0,0.0,3.0,92.0
91t,2023-04-17 05:00:00,2023-04-17,05:00,36.0,54.0,39.0,0.63,5.0,1.0,2.0,48.0
92t,2023-04-17 05:00:00,2023-04-17,05:00,88.0,131.0,49.0,0.58,5.0,0.0,4.0,195.0
98t,2023-04-17 05:00:00,2023-04-17,05:00,98.0,132.0,21.0,0.81,5.0,1.0,5.0,208.0
83t,2023-04-17 05:00:00,2023-04-17,05:00,59.0,81.0,31.0,0.56,7.0,23.0,4.0,121.0
57t,2023-04-17 05:00:00,2023-04-17,05:00,190.0,211.0,28.0,-1.0,-1.0,-1.0,5.0,300.0
73t,2023-04-17 05:00:00,2023-04-17,05:00,248.0,326.0,15.0,2.28,-1.0,1.0,5.0,358.0
o67,2023-04-17 05:00:00,2023-04-17,05:00,197.0,261.0,-1.0,-1.0,-1.0,-1.0,5.0,307.0
35t,2023-04-17 05:00:00,2023-04-17,05:00,114.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,224.0
36t,2023-04-17 05:00:00,2023-04-17,05:00,113.0,126.0,-1.0,-1.0,-1.0,-1.0,5.0,223.0
o30,2023-04-17 05:00:00,2023-04-17,05:00,54.0,79.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
o31,2023-04-17 05:00:00,2023-04-17,05:00,244.0,308.0,-1.0,-1.0,-1.0,-1.0,5.0,354.0
o64,2023-04-17 05:00:00,2023-04-17,05:00,84.0,108.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o65,2023-04-17 05:00:00,2023-04-17,05:00,65.0,91.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
72t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,67.0,-1.0,-1.0,-1.0,0.0,3.0,92.0
69t,2023-04-17 05:00:00,2023-04-17,05:00,85.0,-1.0,45.0,-1.0,4.0,-1.0,4.0,187.0
58t,2023-04-17 05:00:00,2023-04-17,05:00,217.0,218.0,-1.0,-1.0,-1.0,-1.0,5.0,327.0
reo1,2023-04-17 05:00:00,2023-04-17,05:00,206.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,316.0
02t,2023-04-17 05:00:00,2023-04-17,05:00,57.0,78.0,-1.0,-1.0,2.0,-1.0,4.0,116.0
bkp105t,2023-04-17 05:00:00,2023-04-17,05:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp112t,2023-04-17 05:00:00,2023-04-17,05:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp114t,2023-04-17 05:00:00,2023-04-17,05:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp115t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp116t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp117t,2023-04-17 05:00:00,2023-04-17,05:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp118t,2023-04-17 05:00:00,2023-04-17,05:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp119t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp120t,2023-04-17 05:00:00,2023-04-17,05:00,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
bkp121t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp122t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp123t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp124t,2023-04-17 05:00:00,2023-04-17,05:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp125t,2023-04-17 05:00:00,2023-04-17,05:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp126t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp127t,2023-04-17 05:00:00,2023-04-17,05:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp128t,2023-04-17 05:00:00,2023-04-17,05:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp129t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp130t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp131t,2023-04-17 05:00:00,2023-04-17,05:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp61t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp64t,2023-04-17 05:00:00,2023-04-17,05:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp67t,2023-04-17 05:00:00,2023-04-17,05:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp69t,2023-04-17 05:00:00,2023-04-17,05:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp76t,2023-04-17 04:00:00,2023-04-17,04:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp96t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
20t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,79.0,38.0,0.3,26.0,2.0,3.0,84.0
21t,2023-04-17 05:00:00,2023-04-17,05:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
26t,2023-04-17 05:00:00,2023-04-17,05:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
o21,2023-04-17 05:00:00,2023-04-17,05:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o27,2023-04-17 05:00:00,2023-04-17,05:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
97t,2023-04-17 05:00:00,2023-04-17,05:00,70.0,101.0,37.0,0.54,5.0,1.0,4.0,149.0
o29,2023-04-17 05:00:00,2023-04-17,05:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
o66,2023-04-17 00:00:00,2023-04-17,00:00,62.0,86.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
02t,2023-04-17 06:00:00,2023-04-17,06:00,56.0,79.0,-1.0,-1.0,2.0,-1.0,4.0,114.0
03t,2023-04-17 06:00:00,2023-04-17,06:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
05t,2023-04-17 06:00:00,2023-04-17,06:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
10t,2023-04-17 06:00:00,2023-04-17,06:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
11t,2023-04-17 06:00:00,2023-04-17,06:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
12t,2023-04-17 06:00:00,2023-04-17,06:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
50t,2023-04-17 06:00:00,2023-04-17,06:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
52t,2023-04-17 06:00:00,2023-04-17,06:00,53.0,67.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
53t,2023-04-17 06:00:00,2023-04-17,06:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
54t,2023-04-17 06:00:00,2023-04-17,06:00,66.0,108.0,-1.0,0.6,20.0,-1.0,4.0,139.0
59t,2023-04-17 06:00:00,2023-04-17,06:00,43.0,71.0,23.0,-1.0,-1.0,-1.0,3.0,71.0
61t,2023-04-17 06:00:00,2023-04-17,06:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp100t,2023-04-17 06:00:00,2023-04-17,06:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp101t,2023-04-17 06:00:00,2023-04-17,06:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp102t,2023-04-17 06:00:00,2023-04-17,06:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp103t,2023-04-17 06:00:00,2023-04-17,06:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp104t,2023-04-17 06:00:00,2023-04-17,06:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp105t,2023-04-17 06:00:00,2023-04-17,06:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp56t,2023-04-17 06:00:00,2023-04-17,06:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp57t,2023-04-17 06:00:00,2023-04-17,06:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp58t,2023-04-17 06:00:00,2023-04-17,06:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp59t,2023-04-17 06:00:00,2023-04-17,06:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp60t,2023-04-17 06:00:00,2023-04-17,06:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp62t,2023-04-17 06:00:00,2023-04-17,06:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp63t,2023-04-17 06:00:00,2023-04-17,06:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp64t,2023-04-17 06:00:00,2023-04-17,06:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp65t,2023-04-17 06:00:00,2023-04-17,06:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp66t,2023-04-17 06:00:00,2023-04-17,06:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp67t,2023-04-17 06:00:00,2023-04-17,06:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp69t,2023-04-17 06:00:00,2023-04-17,06:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp70t,2023-04-17 06:00:00,2023-04-17,06:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp71t,2023-04-17 06:00:00,2023-04-17,06:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp72t,2023-04-17 06:00:00,2023-04-17,06:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp73t,2023-04-17 06:00:00,2023-04-17,06:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp74t,2023-04-17 06:00:00,2023-04-17,06:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp75t,2023-04-17 06:00:00,2023-04-17,06:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp76t,2023-04-17 05:00:00,2023-04-17,05:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp77t,2023-04-17 06:00:00,2023-04-17,06:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp78t,2023-04-17 06:00:00,2023-04-17,06:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp79t,2023-04-17 06:00:00,2023-04-17,06:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp80t,2023-04-17 06:00:00,2023-04-17,06:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp81t,2023-04-17 06:00:00,2023-04-17,06:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp82t,2023-04-17 06:00:00,2023-04-17,06:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp83t,2023-04-17 06:00:00,2023-04-17,06:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp84t,2023-04-17 06:00:00,2023-04-17,06:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp85t,2023-04-17 06:00:00,2023-04-17,06:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp86t,2023-04-17 06:00:00,2023-04-17,06:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp87t,2023-04-17 06:00:00,2023-04-17,06:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp88t,2023-04-17 06:00:00,2023-04-17,06:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp89t,2023-04-17 06:00:00,2023-04-17,06:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp90t,2023-04-17 06:00:00,2023-04-17,06:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp91t,2023-04-17 06:00:00,2023-04-17,06:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp92t,2023-04-17 06:00:00,2023-04-17,06:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp93t,2023-04-17 06:00:00,2023-04-17,06:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp94t,2023-04-17 06:00:00,2023-04-17,06:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp95t,2023-04-17 06:00:00,2023-04-17,06:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp96t,2023-04-17 06:00:00,2023-04-17,06:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp97t,2023-04-17 06:00:00,2023-04-17,06:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp98t,2023-04-17 06:00:00,2023-04-17,06:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp99t,2023-04-17 06:00:00,2023-04-17,06:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
79t,2023-04-17 06:00:00,2023-04-17,06:00,42.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,67.0
o26,2023-04-17 06:00:00,2023-04-17,06:00,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,48.0
94t,2023-04-17 06:00:00,2023-04-17,06:00,81.0,119.0,27.0,0.82,7.0,2.0,4.0,177.0
46t,2023-04-17 06:00:00,2023-04-17,06:00,35.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,46.0
100t,2023-04-17 06:00:00,2023-04-17,06:00,30.0,45.0,6.0,0.5,11.0,0.0,2.0,35.0
60t,2023-04-17 06:00:00,2023-04-17,06:00,41.0,83.0,3.0,-1.0,-1.0,-1.0,3.0,63.0
32t,2023-04-17 06:00:00,2023-04-17,06:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
33t,2023-04-17 06:00:00,2023-04-17,06:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
34t,2023-04-17 06:00:00,2023-04-17,06:00,45.0,-1.0,16.0,-1.0,-1.0,-1.0,3.0,80.0
o23,2023-04-17 06:00:00,2023-04-17,06:00,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,203.0
o28,2023-04-17 06:00:00,2023-04-17,06:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
93t,2023-04-17 06:00:00,2023-04-17,06:00,32.0,70.0,19.0,0.53,6.0,0.0,2.0,42.0
87t,2023-04-17 06:00:00,2023-04-17,06:00,20.0,28.0,17.0,0.31,2.0,-1.0,1.0,20.0
76t,2023-04-17 06:00:00,2023-04-17,06:00,48.0,77.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
81t,2023-04-17 06:00:00,2023-04-17,06:00,54.0,88.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
88t,2023-04-17 06:00:00,2023-04-17,06:00,33.0,50.0,28.0,0.4,4.0,1.0,2.0,41.0
47t,2023-04-17 06:00:00,2023-04-17,06:00,45.0,-1.0,24.0,0.76,6.0,1.0,3.0,80.0
89t,2023-04-17 06:00:00,2023-04-17,06:00,23.0,53.0,10.0,0.9,0.0,0.0,2.0,28.0
41t,2023-04-17 06:00:00,2023-04-17,06:00,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
13t,2023-04-17 06:00:00,2023-04-17,06:00,47.0,70.0,23.0,0.5,12.0,1.0,3.0,88.0
22t,2023-04-17 06:00:00,2023-04-17,06:00,46.0,70.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
62t,2023-04-17 06:00:00,2023-04-17,06:00,37.0,61.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
67t,2023-04-17 06:00:00,2023-04-17,06:00,101.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,211.0
75t,2023-04-17 06:00:00,2023-04-17,06:00,142.0,-1.0,-1.0,1.65,4.0,-1.0,5.0,252.0
m7,2023-04-17 06:00:00,2023-04-17,06:00,30.0,46.0,1.0,1.45,-1.0,-1.0,2.0,35.0
101t,2023-04-17 06:00:00,2023-04-17,06:00,27.0,43.0,47.0,0.15,3.0,0.0,2.0,45.0
103t,2023-04-17 06:00:00,2023-04-17,06:00,52.0,81.0,27.0,0.38,9.0,0.0,4.0,104.0
