stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
70t,2023-04-16 01:00:00,16/4/2023,1:00,141.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,251.0
95t,2023-04-16 01:00:00,16/4/2023,1:00,76.0,119.0,52.0,0.93,4.0,3.0,4.0,164.0
86t,2023-04-16 01:00:00,16/4/2023,1:00,102.0,144.0,55.0,0.37,13.0,0.0,5.0,212.0
43t,2023-04-16 01:00:00,16/4/2023,1:00,46.0,-1.0,29.0,0.36,1.0,-1.0,3.0,84.0
102t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,86.0,62.0,0.48,2.0,1.0,4.0,121.0
63t,2023-04-16 01:00:00,16/4/2023,1:00,-1.0,69.0,27.0,-1.0,-1.0,-1.0,2.0,41.0
28t,2023-04-16 01:00:00,16/4/2023,1:00,57.0,105.0,29.0,-1.0,-1.0,0.0,4.0,116.0
29t,2023-04-16 01:00:00,16/4/2023,1:00,63.0,94.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
30t,2023-04-16 01:00:00,16/4/2023,1:00,69.0,-1.0,42.0,-1.0,-1.0,-1.0,4.0,147.0
31t,2023-04-16 01:00:00,16/4/2023,1:00,57.0,-1.0,20.0,0.74,4.0,3.0,4.0,116.0
74t,2023-04-16 01:00:00,16/4/2023,1:00,47.0,60.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
99t,2023-04-16 01:00:00,16/4/2023,1:00,73.0,118.0,41.0,0.86,13.0,2.0,4.0,157.0
37t,2023-04-16 01:00:00,16/4/2023,1:00,124.0,149.0,37.0,-1.0,-1.0,4.0,5.0,234.0
38t,2023-04-16 01:00:00,16/4/2023,1:00,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,164.0
39t,2023-04-16 01:00:00,16/4/2023,1:00,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,192.0
40t,2023-04-16 01:00:00,16/4/2023,1:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
68t,2023-04-16 01:00:00,16/4/2023,1:00,105.0,144.0,7.0,0.75,1.0,2.0,5.0,215.0
o33,2023-04-16 01:00:00,16/4/2023,1:00,108.0,140.0,-1.0,-1.0,-1.0,-1.0,5.0,218.0
90t,2023-04-16 01:00:00,16/4/2023,1:00,46.0,74.0,33.0,0.79,3.0,1.0,3.0,84.0
44t,2023-04-16 01:00:00,16/4/2023,1:00,41.0,68.0,25.0,-1.0,-1.0,-1.0,3.0,63.0
80t,2023-04-16 01:00:00,16/4/2023,1:00,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,48.0
08t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,-1.0,-1.0,-1.0,0.0,-1.0,4.0,121.0
16t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,82.0,35.0,0.14,-1.0,0.0,4.0,121.0
17t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,65.0,-1.0,1.46,-1.0,-1.0,4.0,106.0
18t,2023-04-16 01:00:00,16/4/2023,1:00,66.0,-1.0,24.0,0.21,-1.0,-1.0,4.0,139.0
19t,2023-04-16 01:00:00,16/4/2023,1:00,47.0,89.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
84t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,77.0,40.0,0.63,3.0,-1.0,4.0,111.0
27t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,77.0,17.0,-1.0,-1.0,-1.0,4.0,109.0
24t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,90.0,-1.0,1.54,15.0,0.0,4.0,109.0
25t,2023-04-16 01:00:00,16/4/2023,1:00,52.0,85.0,-1.0,-1.0,13.0,-1.0,4.0,104.0
71t,2023-04-16 01:00:00,16/4/2023,1:00,40.0,71.0,37.0,0.39,3.0,0.0,3.0,59.0
85t,2023-04-16 01:00:00,16/4/2023,1:00,76.0,112.0,38.0,0.77,2.0,1.0,4.0,164.0
96t,2023-04-16 01:00:00,16/4/2023,1:00,83.0,125.0,51.0,0.37,5.0,0.0,4.0,182.0
82t,2023-04-16 01:00:00,16/4/2023,1:00,86.0,121.0,51.0,0.53,3.0,1.0,4.0,190.0
91t,2023-04-16 01:00:00,16/4/2023,1:00,61.0,87.0,45.0,0.56,4.0,1.0,4.0,126.0
92t,2023-04-16 01:00:00,16/4/2023,1:00,75.0,115.0,32.0,1.42,19.0,0.0,4.0,162.0
98t,2023-04-16 01:00:00,16/4/2023,1:00,90.0,122.0,36.0,1.11,6.0,1.0,4.0,200.0
83t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,90.0,51.0,0.44,6.0,20.0,4.0,109.0
o66,2023-04-16 01:00:00,16/4/2023,1:00,79.0,107.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
57t,2023-04-16 01:00:00,16/4/2023,1:00,171.0,193.0,47.0,-1.0,-1.0,-1.0,5.0,281.0
73t,2023-04-16 01:00:00,16/4/2023,1:00,240.0,316.0,35.0,2.29,-1.0,1.0,5.0,350.0
35t,2023-04-16 01:00:00,16/4/2023,1:00,122.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,232.0
36t,2023-04-16 01:00:00,16/4/2023,1:00,133.0,152.0,-1.0,-1.0,-1.0,-1.0,5.0,243.0
o30,2023-04-16 01:00:00,16/4/2023,1:00,84.0,119.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o31,2023-04-16 01:00:00,16/4/2023,1:00,188.0,237.0,-1.0,-1.0,-1.0,-1.0,5.0,298.0
o64,2023-04-16 01:00:00,16/4/2023,1:00,118.0,153.0,-1.0,-1.0,-1.0,-1.0,5.0,228.0
72t,2023-04-16 01:00:00,16/4/2023,1:00,69.0,96.0,-1.0,-1.0,-1.0,1.0,4.0,147.0
69t,2023-04-16 01:00:00,16/4/2023,1:00,80.0,-1.0,49.0,-1.0,8.0,-1.0,4.0,175.0
58t,2023-04-16 01:00:00,16/4/2023,1:00,169.0,177.0,-1.0,-1.0,-1.0,-1.0,5.0,279.0
reo1,2023-04-16 01:00:00,16/4/2023,1:00,251.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,361.0
02t,2023-04-16 01:00:00,16/4/2023,1:00,64.0,87.0,-1.0,-1.0,1.0,-1.0,4.0,134.0
11t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
12t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
61t,2023-04-16 01:00:00,16/4/2023,1:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp112t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp114t,2023-04-16 01:00:00,16/4/2023,1:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp115t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp116t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp117t,2023-04-16 01:00:00,16/4/2023,1:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp118t,2023-04-16 01:00:00,16/4/2023,1:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp119t,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp120t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp121t,2023-04-16 01:00:00,16/4/2023,1:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp122t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp123t,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp124t,2023-04-16 01:00:00,16/4/2023,1:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp125t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp126t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp127t,2023-04-16 01:00:00,16/4/2023,1:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp128t,2023-04-16 01:00:00,16/4/2023,1:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp129t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp130t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp131t,2023-04-16 01:00:00,16/4/2023,1:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp61t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp76t,2023-04-16 00:00:00,16/4/2023,0:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
o26,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
o28,2023-04-16 01:00:00,16/4/2023,1:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
20t,2023-04-16 01:00:00,16/4/2023,1:00,52.0,85.0,36.0,0.46,8.0,2.0,4.0,104.0
78t,2023-04-16 01:00:00,16/4/2023,1:00,31.0,54.0,-1.0,-1.0,-1.0,-1.0,2.0,37.0
o38,2023-04-16 01:00:00,16/4/2023,1:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
26t,2023-04-16 01:00:00,16/4/2023,1:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
o20,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
o22,2023-04-16 01:00:00,16/4/2023,1:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
14t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,2.05,19.0,-1.0,4.0,119.0
o21,2023-04-16 01:00:00,16/4/2023,1:00,86.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,190.0
o27,2023-04-16 01:00:00,16/4/2023,1:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
o10,2023-04-16 01:00:00,16/4/2023,1:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
97t,2023-04-16 01:00:00,16/4/2023,1:00,73.0,102.0,46.0,0.61,5.0,2.0,4.0,157.0
o29,2023-04-16 01:00:00,16/4/2023,1:00,83.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,182.0
o65,2023-04-16 01:00:00,16/4/2023,1:00,110.0,146.0,-1.0,-1.0,-1.0,-1.0,5.0,220.0
03t,2023-04-16 02:00:00,16/4/2023,2:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
05t,2023-04-16 02:00:00,16/4/2023,2:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
10t,2023-04-16 02:00:00,16/4/2023,2:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
50t,2023-04-16 02:00:00,16/4/2023,2:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
52t,2023-04-16 02:00:00,16/4/2023,2:00,60.0,70.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
53t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
54t,2023-04-16 02:00:00,16/4/2023,2:00,71.0,110.0,-1.0,0.81,12.0,-1.0,4.0,152.0
59t,2023-04-16 02:00:00,16/4/2023,2:00,50.0,74.0,38.0,-1.0,-1.0,-1.0,3.0,100.0
bkp100t,2023-04-16 02:00:00,16/4/2023,2:00,82.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,180.0
bkp101t,2023-04-16 02:00:00,16/4/2023,2:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp102t,2023-04-16 02:00:00,16/4/2023,2:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp103t,2023-04-16 02:00:00,16/4/2023,2:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp104t,2023-04-16 02:00:00,16/4/2023,2:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp105t,2023-04-16 02:00:00,16/4/2023,2:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp56t,2023-04-16 02:00:00,16/4/2023,2:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp57t,2023-04-16 02:00:00,16/4/2023,2:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp58t,2023-04-16 02:00:00,16/4/2023,2:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp59t,2023-04-16 02:00:00,16/4/2023,2:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp60t,2023-04-16 02:00:00,16/4/2023,2:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp62t,2023-04-16 02:00:00,16/4/2023,2:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp63t,2023-04-16 02:00:00,16/4/2023,2:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp64t,2023-04-16 02:00:00,16/4/2023,2:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp65t,2023-04-16 02:00:00,16/4/2023,2:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
bkp66t,2023-04-16 02:00:00,16/4/2023,2:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp67t,2023-04-16 02:00:00,16/4/2023,2:00,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,205.0
bkp69t,2023-04-16 02:00:00,16/4/2023,2:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp70t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp71t,2023-04-16 02:00:00,16/4/2023,2:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp72t,2023-04-16 02:00:00,16/4/2023,2:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp73t,2023-04-16 02:00:00,16/4/2023,2:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp74t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp75t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp77t,2023-04-16 02:00:00,16/4/2023,2:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp78t,2023-04-16 02:00:00,16/4/2023,2:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp79t,2023-04-16 02:00:00,16/4/2023,2:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp80t,2023-04-16 02:00:00,16/4/2023,2:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp81t,2023-04-16 02:00:00,16/4/2023,2:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp82t,2023-04-16 02:00:00,16/4/2023,2:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp83t,2023-04-16 02:00:00,16/4/2023,2:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp84t,2023-04-16 02:00:00,16/4/2023,2:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp85t,2023-04-16 02:00:00,16/4/2023,2:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
bkp86t,2023-04-16 02:00:00,16/4/2023,2:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp87t,2023-04-16 02:00:00,16/4/2023,2:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp88t,2023-04-16 02:00:00,16/4/2023,2:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp89t,2023-04-16 02:00:00,16/4/2023,2:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp90t,2023-04-16 02:00:00,16/4/2023,2:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp91t,2023-04-16 02:00:00,16/4/2023,2:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp92t,2023-04-16 02:00:00,16/4/2023,2:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
bkp93t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp94t,2023-04-16 02:00:00,16/4/2023,2:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
bkp95t,2023-04-16 02:00:00,16/4/2023,2:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp96t,2023-04-16 02:00:00,16/4/2023,2:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp97t,2023-04-16 02:00:00,16/4/2023,2:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp98t,2023-04-16 02:00:00,16/4/2023,2:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp99t,2023-04-16 02:00:00,16/4/2023,2:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
79t,2023-04-16 02:00:00,16/4/2023,2:00,49.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,96.0
46t,2023-04-16 02:00:00,16/4/2023,2:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
100t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,75.0,22.0,0.54,-1.0,1.0,4.0,114.0
60t,2023-04-16 01:00:00,16/4/2023,1:00,52.0,103.0,16.0,-1.0,-1.0,-1.0,4.0,104.0
32t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
34t,2023-04-16 02:00:00,16/4/2023,2:00,53.0,-1.0,33.0,-1.0,-1.0,-1.0,4.0,106.0
o23,2023-04-16 02:00:00,16/4/2023,2:00,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
93t,2023-04-16 02:00:00,16/4/2023,2:00,41.0,89.0,25.0,0.46,8.0,0.0,3.0,63.0
87t,2023-04-16 02:00:00,16/4/2023,2:00,46.0,62.0,25.0,0.36,0.0,0.0,3.0,84.0
76t,2023-04-16 02:00:00,16/4/2023,2:00,67.0,99.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
o59,2023-04-16 02:00:00,16/4/2023,2:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
81t,2023-04-16 02:00:00,16/4/2023,2:00,64.0,94.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
88t,2023-04-16 02:00:00,16/4/2023,2:00,42.0,64.0,32.0,0.17,2.0,0.0,3.0,67.0
47t,2023-04-16 02:00:00,16/4/2023,2:00,54.0,-1.0,19.0,0.95,15.0,1.0,4.0,109.0
89t,2023-04-16 02:00:00,16/4/2023,2:00,27.0,64.0,22.0,0.82,0.0,0.0,2.0,37.0
41t,2023-04-16 02:00:00,16/4/2023,2:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
13t,2023-04-16 02:00:00,16/4/2023,2:00,53.0,76.0,39.0,0.59,10.0,0.0,4.0,106.0
22t,2023-04-16 02:00:00,16/4/2023,2:00,54.0,80.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
62t,2023-04-16 02:00:00,16/4/2023,2:00,39.0,62.0,87.0,-1.0,-1.0,-1.0,4.0,133.0
67t,2023-04-16 02:00:00,16/4/2023,2:00,121.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,231.0
75t,2023-04-16 02:00:00,16/4/2023,2:00,166.0,-1.0,-1.0,1.92,5.0,-1.0,5.0,276.0
m7,2023-04-16 02:00:00,16/4/2023,2:00,57.0,82.0,1.0,1.42,-1.0,-1.0,4.0,116.0
101t,2023-04-16 02:00:00,16/4/2023,2:00,45.0,69.0,51.0,0.21,2.0,0.0,3.0,80.0
103t,2023-04-16 02:00:00,16/4/2023,2:00,72.0,101.0,39.0,0.49,5.0,0.0,4.0,154.0
21t,2023-04-16 02:00:00,16/4/2023,2:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
70t,2023-04-16 02:00:00,16/4/2023,2:00,144.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,254.0
95t,2023-04-16 02:00:00,16/4/2023,2:00,77.0,119.0,48.0,0.95,3.0,3.0,4.0,167.0
86t,2023-04-16 02:00:00,16/4/2023,2:00,102.0,144.0,49.0,0.39,10.0,0.0,5.0,212.0
43t,2023-04-16 02:00:00,16/4/2023,2:00,46.0,-1.0,30.0,0.36,1.0,-1.0,3.0,84.0
102t,2023-04-16 02:00:00,16/4/2023,2:00,59.0,84.0,58.0,0.47,2.0,0.0,4.0,121.0
63t,2023-04-16 02:00:00,16/4/2023,2:00,-1.0,70.0,25.0,-1.0,-1.0,-1.0,2.0,42.0
28t,2023-04-16 02:00:00,16/4/2023,2:00,57.0,106.0,28.0,-1.0,-1.0,0.0,4.0,116.0
29t,2023-04-16 02:00:00,16/4/2023,2:00,64.0,95.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
30t,2023-04-16 02:00:00,16/4/2023,2:00,71.0,-1.0,42.0,-1.0,-1.0,-1.0,4.0,152.0
31t,2023-04-16 02:00:00,16/4/2023,2:00,58.0,-1.0,21.0,0.74,2.0,2.0,4.0,119.0
74t,2023-04-16 02:00:00,16/4/2023,2:00,47.0,60.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
99t,2023-04-16 02:00:00,16/4/2023,2:00,74.0,118.0,32.0,0.85,13.0,2.0,4.0,159.0
37t,2023-04-16 02:00:00,16/4/2023,2:00,125.0,151.0,29.0,-1.0,-1.0,4.0,5.0,235.0
38t,2023-04-16 02:00:00,16/4/2023,2:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
39t,2023-04-16 02:00:00,16/4/2023,2:00,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,197.0
40t,2023-04-16 02:00:00,16/4/2023,2:00,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
68t,2023-04-16 02:00:00,16/4/2023,2:00,108.0,148.0,5.0,0.73,1.0,1.0,5.0,218.0
o33,2023-04-16 02:00:00,16/4/2023,2:00,108.0,140.0,-1.0,-1.0,-1.0,-1.0,5.0,218.0
90t,2023-04-16 02:00:00,16/4/2023,2:00,45.0,72.0,30.0,0.78,2.0,1.0,3.0,80.0
44t,2023-04-16 02:00:00,16/4/2023,2:00,42.0,69.0,19.0,-1.0,3.0,-1.0,3.0,67.0
80t,2023-04-16 02:00:00,16/4/2023,2:00,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,48.0
08t,2023-04-16 02:00:00,16/4/2023,2:00,59.0,-1.0,-1.0,-1.0,1.0,-1.0,4.0,121.0
16t,2023-04-16 02:00:00,16/4/2023,2:00,59.0,83.0,34.0,0.14,-1.0,0.0,4.0,121.0
17t,2023-04-16 02:00:00,16/4/2023,2:00,53.0,66.0,-1.0,1.46,-1.0,-1.0,4.0,106.0
18t,2023-04-16 02:00:00,16/4/2023,2:00,67.0,-1.0,23.0,0.2,-1.0,-1.0,4.0,142.0
19t,2023-04-16 02:00:00,16/4/2023,2:00,47.0,90.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
84t,2023-04-16 02:00:00,16/4/2023,2:00,56.0,79.0,38.0,0.62,3.0,0.0,4.0,114.0
27t,2023-04-16 02:00:00,16/4/2023,2:00,55.0,77.0,18.0,-1.0,-1.0,-1.0,4.0,111.0
24t,2023-04-16 02:00:00,16/4/2023,2:00,54.0,90.0,-1.0,1.53,11.0,0.0,4.0,109.0
25t,2023-04-16 02:00:00,16/4/2023,2:00,52.0,85.0,-1.0,-1.0,10.0,-1.0,4.0,104.0
71t,2023-04-16 02:00:00,16/4/2023,2:00,41.0,79.0,40.0,0.38,2.0,0.0,3.0,63.0
85t,2023-04-16 02:00:00,16/4/2023,2:00,77.0,113.0,33.0,0.78,2.0,1.0,4.0,167.0
96t,2023-04-16 02:00:00,16/4/2023,2:00,84.0,125.0,46.0,0.41,3.0,0.0,4.0,185.0
82t,2023-04-16 02:00:00,16/4/2023,2:00,84.0,117.0,47.0,0.53,2.0,1.0,4.0,185.0
91t,2023-04-16 02:00:00,16/4/2023,2:00,60.0,86.0,44.0,0.57,6.0,1.0,4.0,124.0
92t,2023-04-16 02:00:00,16/4/2023,2:00,76.0,115.0,25.0,1.3,15.0,0.0,4.0,164.0
98t,2023-04-16 02:00:00,16/4/2023,2:00,90.0,123.0,31.0,1.08,4.0,1.0,4.0,200.0
83t,2023-04-16 02:00:00,16/4/2023,2:00,52.0,88.0,49.0,0.43,3.0,21.0,4.0,104.0
o66,2023-04-16 02:00:00,16/4/2023,2:00,79.0,107.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
57t,2023-04-16 02:00:00,16/4/2023,2:00,172.0,195.0,41.0,-1.0,-1.0,-1.0,5.0,282.0
35t,2023-04-16 02:00:00,16/4/2023,2:00,124.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,234.0
36t,2023-04-16 02:00:00,16/4/2023,2:00,136.0,155.0,-1.0,-1.0,-1.0,-1.0,5.0,246.0
o30,2023-04-16 02:00:00,16/4/2023,2:00,84.0,118.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o31,2023-04-16 02:00:00,16/4/2023,2:00,195.0,245.0,-1.0,-1.0,-1.0,-1.0,5.0,305.0
o64,2023-04-16 02:00:00,16/4/2023,2:00,118.0,153.0,-1.0,-1.0,-1.0,-1.0,5.0,228.0
72t,2023-04-16 02:00:00,16/4/2023,2:00,68.0,94.0,-1.0,-1.0,-1.0,0.0,4.0,144.0
69t,2023-04-16 02:00:00,16/4/2023,2:00,80.0,-1.0,43.0,-1.0,9.0,-1.0,4.0,175.0
58t,2023-04-16 02:00:00,16/4/2023,2:00,171.0,179.0,-1.0,-1.0,-1.0,-1.0,5.0,281.0
reo1,2023-04-16 02:00:00,16/4/2023,2:00,252.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,362.0
